i,j,207ゾーンi,207ゾーンj,47ゾーンi,47ゾーンj,207ゾーン名i,207ゾーン名j,最寄りi,最寄りj
45,18,351,104,32,18,山口,沼田・利根,山口宇部,羽田
45,19,351,111,32,18,山口,浦和,山口宇部,羽田
45,20,351,113,32,18,山口,児玉・大里,山口宇部,羽田
45,21,351,131,32,18,山口,23区,山口宇部,羽田
45,22,351,141,32,18,山口,横浜,山口宇部,羽田
45,23,351,144,32,18,山口,小田原,山口宇部,羽田
45,24,351,151,32,20,山口,新潟,山口宇部,新潟
45,25,351,152,32,20,山口,長岡,山口宇部,新潟
45,26,351,154,32,20,山口,三条・燕,山口宇部,新潟
45,27,351,155,32,20,山口,魚沼,山口宇部,新潟
45,28,351,201,32,18,山口,長野,山口宇部,羽田
45,29,351,203,32,24,山口,上田,山口宇部,名古屋
45,30,351,211,32,24,山口,岐阜,山口宇部,名古屋
45,31,351,221,32,18,山口,中部,山口宇部,羽田
45,32,351,222,32,24,山口,西部,山口宇部,名古屋
45,33,351,223,32,18,山口,東部,山口宇部,羽田
45,34,351,231,32,24,山口,名古屋,山口宇部,名古屋
45,35,351,232,32,24,山口,東三河,山口宇部,名古屋
45,36,351,233,32,24,山口,豊田,山口宇部,名古屋
45,37,351,252,32,25,山口,東北部,山口宇部,関西国際
45,38,351,261,32,25,山口,京都,山口宇部,関西国際
45,39,351,271,32,25,山口,大阪,山口宇部,関西国際
45,40,351,281,32,25,山口,神戸,山口宇部,関西国際
45,41,351,283,32,25,山口,播磨,山口宇部,関西国際
45,42,351,331,32,30,山口,県南,山口宇部,岡山
45,43,351,341,32,31,山口,広島,山口宇部,広島
45,44,351,342,32,31,山口,備後,山口宇部,広島
45,45,351,351,32,32,山口,山口,山口宇部,山口宇部
45,46,351,352,32,32,山口,下関,山口宇部,山口宇部
45,47,351,353,32,32,山口,宇部,山口宇部,山口宇部
45,48,351,354,32,32,山口,岩国,山口宇部,山口宇部
45,49,351,355,32,32,山口,徳山,山口宇部,山口宇部
45,50,351,401,32,37,山口,福岡,山口宇部,福岡
45,51,351,402,32,37,山口,北九州,山口宇部,福岡
45,52,351,432,32,41,山口,八代・芦北,山口宇部,熊本
45,53,351,461,32,44,山口,鹿児島,山口宇部,鹿児島
45,54,351,462,32,44,山口,川北薩・串木野,山口宇部,鹿児島
46,1,352,22,32,10,下関,南部,山口宇部,三沢
46,2,352,31,32,11,下関,盛岡,山口宇部,花巻
46,3,352,32,32,11,下関,北上中部,山口宇部,花巻
46,4,352,33,32,11,下関,両磐,山口宇部,花巻
46,5,352,41,32,12,下関,仙台,山口宇部,仙台
46,6,352,43,32,12,下関,古川,山口宇部,仙台
46,7,352,51,32,13,下関,秋田臨海,山口宇部,秋田
46,8,352,61,32,15,下関,山形,山口宇部,山形
46,9,352,63,32,12,下関,米沢,山口宇部,仙台
46,10,352,64,32,12,下関,新庄,山口宇部,仙台
46,11,352,71,32,12,下関,福島,山口宇部,仙台
46,12,352,73,32,17,下関,郡山,山口宇部,福島
46,13,352,76,32,17,下関,白河,山口宇部,福島
46,14,352,91,32,18,下関,宇都宮,山口宇部,羽田
46,15,352,93,32,18,下関,栃木・小山,山口宇部,羽田
46,16,352,95,32,18,下関,那須,山口宇部,羽田
46,17,352,101,32,18,下関,前橋・高崎,山口宇部,羽田
46,18,352,104,32,18,下関,沼田・利根,山口宇部,羽田
46,19,352,111,32,18,下関,浦和,山口宇部,羽田
46,20,352,113,32,18,下関,児玉・大里,山口宇部,羽田
46,21,352,131,32,18,下関,23区,山口宇部,羽田
46,22,352,141,32,18,下関,横浜,山口宇部,羽田
46,23,352,144,32,18,下関,小田原,山口宇部,羽田
46,24,352,151,32,20,下関,新潟,山口宇部,新潟
46,25,352,152,32,20,下関,長岡,山口宇部,新潟
46,26,352,154,32,20,下関,三条・燕,山口宇部,新潟
46,27,352,155,32,20,下関,魚沼,山口宇部,新潟
46,28,352,201,32,18,下関,長野,山口宇部,羽田
46,29,352,203,32,24,下関,上田,山口宇部,名古屋
46,30,352,211,32,24,下関,岐阜,山口宇部,名古屋
46,31,352,221,32,18,下関,中部,山口宇部,羽田
46,32,352,222,32,24,下関,西部,山口宇部,名古屋
46,33,352,223,32,18,下関,東部,山口宇部,羽田
46,34,352,231,32,24,下関,名古屋,山口宇部,名古屋
46,35,352,232,32,24,下関,東三河,山口宇部,名古屋
46,36,352,233,32,24,下関,豊田,山口宇部,名古屋
46,37,352,252,32,25,下関,東北部,山口宇部,関西国際
46,38,352,261,32,25,下関,京都,山口宇部,関西国際
46,39,352,271,32,25,下関,大阪,山口宇部,関西国際
46,40,352,281,32,25,下関,神戸,山口宇部,関西国際
46,41,352,283,32,25,下関,播磨,山口宇部,関西国際
46,42,352,331,32,30,下関,県南,山口宇部,岡山
46,43,352,341,32,31,下関,広島,山口宇部,広島
46,44,352,342,32,31,下関,備後,山口宇部,広島
46,45,352,351,32,32,下関,山口,山口宇部,山口宇部
46,46,352,352,32,32,下関,下関,山口宇部,山口宇部
46,47,352,353,32,32,下関,宇部,山口宇部,山口宇部
46,48,352,354,32,32,下関,岩国,山口宇部,山口宇部
46,49,352,355,32,32,下関,徳山,山口宇部,山口宇部
46,50,352,401,32,37,下関,福岡,山口宇部,福岡
46,51,352,402,32,37,下関,北九州,山口宇部,福岡
46,52,352,432,32,41,下関,八代・芦北,山口宇部,熊本
46,53,352,461,32,44,下関,鹿児島,山口宇部,鹿児島
46,54,352,462,32,44,下関,川北薩・串木野,山口宇部,鹿児島
47,1,353,22,32,10,宇部,南部,山口宇部,三沢
47,2,353,31,32,11,宇部,盛岡,山口宇部,花巻
47,3,353,32,32,11,宇部,北上中部,山口宇部,花巻
47,4,353,33,32,11,宇部,両磐,山口宇部,花巻
47,5,353,41,32,12,宇部,仙台,山口宇部,仙台
47,6,353,43,32,12,宇部,古川,山口宇部,仙台
47,7,353,51,32,13,宇部,秋田臨海,山口宇部,秋田
47,8,353,61,32,15,宇部,山形,山口宇部,山形
47,9,353,63,32,12,宇部,米沢,山口宇部,仙台
47,10,353,64,32,12,宇部,新庄,山口宇部,仙台
47,11,353,71,32,12,宇部,福島,山口宇部,仙台
47,12,353,73,32,17,宇部,郡山,山口宇部,福島
47,13,353,76,32,17,宇部,白河,山口宇部,福島
47,14,353,91,32,18,宇部,宇都宮,山口宇部,羽田
47,15,353,93,32,18,宇部,栃木・小山,山口宇部,羽田
47,16,353,95,32,18,宇部,那須,山口宇部,羽田
47,17,353,101,32,18,宇部,前橋・高崎,山口宇部,羽田
47,18,353,104,32,18,宇部,沼田・利根,山口宇部,羽田
47,19,353,111,32,18,宇部,浦和,山口宇部,羽田
47,20,353,113,32,18,宇部,児玉・大里,山口宇部,羽田
47,21,353,131,32,18,宇部,23区,山口宇部,羽田
47,22,353,141,32,18,宇部,横浜,山口宇部,羽田
47,23,353,144,32,18,宇部,小田原,山口宇部,羽田
47,24,353,151,32,20,宇部,新潟,山口宇部,新潟
47,25,353,152,32,20,宇部,長岡,山口宇部,新潟
47,26,353,154,32,20,宇部,三条・燕,山口宇部,新潟
47,27,353,155,32,20,宇部,魚沼,山口宇部,新潟
47,28,353,201,32,18,宇部,長野,山口宇部,羽田
47,29,353,203,32,24,宇部,上田,山口宇部,名古屋
47,30,353,211,32,24,宇部,岐阜,山口宇部,名古屋
47,31,353,221,32,18,宇部,中部,山口宇部,羽田
47,32,353,222,32,24,宇部,西部,山口宇部,名古屋
47,33,353,223,32,18,宇部,東部,山口宇部,羽田
47,34,353,231,32,24,宇部,名古屋,山口宇部,名古屋
47,35,353,232,32,24,宇部,東三河,山口宇部,名古屋
47,36,353,233,32,24,宇部,豊田,山口宇部,名古屋
47,37,353,252,32,25,宇部,東北部,山口宇部,関西国際
47,38,353,261,32,25,宇部,京都,山口宇部,関西国際
47,39,353,271,32,25,宇部,大阪,山口宇部,関西国際
47,40,353,281,32,25,宇部,神戸,山口宇部,関西国際
47,41,353,283,32,25,宇部,播磨,山口宇部,関西国際
47,42,353,331,32,30,宇部,県南,山口宇部,岡山
47,43,353,341,32,31,宇部,広島,山口宇部,広島
47,44,353,342,32,31,宇部,備後,山口宇部,広島
47,45,353,351,32,32,宇部,山口,山口宇部,山口宇部
47,46,353,352,32,32,宇部,下関,山口宇部,山口宇部
47,47,353,353,32,32,宇部,宇部,山口宇部,山口宇部
47,48,353,354,32,32,宇部,岩国,山口宇部,山口宇部
47,49,353,355,32,32,宇部,徳山,山口宇部,山口宇部
47,50,353,401,32,37,宇部,福岡,山口宇部,福岡
47,51,353,402,32,37,宇部,北九州,山口宇部,福岡
47,52,353,432,32,41,宇部,八代・芦北,山口宇部,熊本
47,53,353,461,32,44,宇部,鹿児島,山口宇部,鹿児島
47,54,353,462,32,44,宇部,川北薩・串木野,山口宇部,鹿児島
48,1,354,22,32,10,岩国,南部,山口宇部,三沢
48,2,354,31,32,11,岩国,盛岡,山口宇部,花巻
48,3,354,32,32,11,岩国,北上中部,山口宇部,花巻
48,4,354,33,32,11,岩国,両磐,山口宇部,花巻
48,5,354,41,32,12,岩国,仙台,山口宇部,仙台
48,6,354,43,32,12,岩国,古川,山口宇部,仙台
48,7,354,51,32,13,岩国,秋田臨海,山口宇部,秋田
48,8,354,61,32,15,岩国,山形,山口宇部,山形
48,9,354,63,32,12,岩国,米沢,山口宇部,仙台
48,10,354,64,32,12,岩国,新庄,山口宇部,仙台
48,11,354,71,32,12,岩国,福島,山口宇部,仙台
48,12,354,73,32,17,岩国,郡山,山口宇部,福島
48,13,354,76,32,17,岩国,白河,山口宇部,福島
48,14,354,91,32,18,岩国,宇都宮,山口宇部,羽田
48,15,354,93,32,18,岩国,栃木・小山,山口宇部,羽田
48,16,354,95,32,18,岩国,那須,山口宇部,羽田
48,17,354,101,32,18,岩国,前橋・高崎,山口宇部,羽田
48,18,354,104,32,18,岩国,沼田・利根,山口宇部,羽田
48,19,354,111,32,18,岩国,浦和,山口宇部,羽田
48,20,354,113,32,18,岩国,児玉・大里,山口宇部,羽田
48,21,354,131,32,18,岩国,23区,山口宇部,羽田
48,22,354,141,32,18,岩国,横浜,山口宇部,羽田
48,23,354,144,32,18,岩国,小田原,山口宇部,羽田
48,24,354,151,32,20,岩国,新潟,山口宇部,新潟
48,25,354,152,32,20,岩国,長岡,山口宇部,新潟
48,26,354,154,32,20,岩国,三条・燕,山口宇部,新潟
48,27,354,155,32,20,岩国,魚沼,山口宇部,新潟
48,28,354,201,32,18,岩国,長野,山口宇部,羽田
48,29,354,203,32,24,岩国,上田,山口宇部,名古屋
48,30,354,211,32,24,岩国,岐阜,山口宇部,名古屋
48,31,354,221,32,18,岩国,中部,山口宇部,羽田
48,32,354,222,32,24,岩国,西部,山口宇部,名古屋
48,33,354,223,32,18,岩国,東部,山口宇部,羽田
48,34,354,231,32,24,岩国,名古屋,山口宇部,名古屋
48,35,354,232,32,24,岩国,東三河,山口宇部,名古屋
48,36,354,233,32,24,岩国,豊田,山口宇部,名古屋
48,37,354,252,32,25,岩国,東北部,山口宇部,関西国際
48,38,354,261,32,25,岩国,京都,山口宇部,関西国際
48,39,354,271,32,25,岩国,大阪,山口宇部,関西国際
48,40,354,281,32,25,岩国,神戸,山口宇部,関西国際
48,41,354,283,32,25,岩国,播磨,山口宇部,関西国際
48,42,354,331,32,30,岩国,県南,山口宇部,岡山
48,43,354,341,32,31,岩国,広島,山口宇部,広島
48,44,354,342,32,31,岩国,備後,山口宇部,広島
48,45,354,351,32,32,岩国,山口,山口宇部,山口宇部
48,46,354,352,32,32,岩国,下関,山口宇部,山口宇部
48,47,354,353,32,32,岩国,宇部,山口宇部,山口宇部
48,48,354,354,32,32,岩国,岩国,山口宇部,山口宇部
48,49,354,355,32,32,岩国,徳山,山口宇部,山口宇部
48,50,354,401,32,37,岩国,福岡,山口宇部,福岡
48,51,354,402,32,37,岩国,北九州,山口宇部,福岡
48,52,354,432,32,41,岩国,八代・芦北,山口宇部,熊本
48,53,354,461,32,44,岩国,鹿児島,山口宇部,鹿児島
48,54,354,462,32,44,岩国,川北薩・串木野,山口宇部,鹿児島
49,1,355,22,32,10,徳山,南部,山口宇部,三沢
49,2,355,31,32,11,徳山,盛岡,山口宇部,花巻
49,3,355,32,32,11,徳山,北上中部,山口宇部,花巻
49,4,355,33,32,11,徳山,両磐,山口宇部,花巻
49,5,355,41,32,12,徳山,仙台,山口宇部,仙台
49,6,355,43,32,12,徳山,古川,山口宇部,仙台
49,7,355,51,32,13,徳山,秋田臨海,山口宇部,秋田
49,8,355,61,32,15,徳山,山形,山口宇部,山形
49,9,355,63,32,12,徳山,米沢,山口宇部,仙台
49,10,355,64,32,12,徳山,新庄,山口宇部,仙台
49,11,355,71,32,12,徳山,福島,山口宇部,仙台
49,12,355,73,32,17,徳山,郡山,山口宇部,福島
49,13,355,76,32,17,徳山,白河,山口宇部,福島
49,14,355,91,32,18,徳山,宇都宮,山口宇部,羽田
49,15,355,93,32,18,徳山,栃木・小山,山口宇部,羽田
49,16,355,95,32,18,徳山,那須,山口宇部,羽田
49,17,355,101,32,18,徳山,前橋・高崎,山口宇部,羽田
49,18,355,104,32,18,徳山,沼田・利根,山口宇部,羽田
49,19,355,111,32,18,徳山,浦和,山口宇部,羽田
49,20,355,113,32,18,徳山,児玉・大里,山口宇部,羽田
49,21,355,131,32,18,徳山,23区,山口宇部,羽田
49,22,355,141,32,18,徳山,横浜,山口宇部,羽田
49,23,355,144,32,18,徳山,小田原,山口宇部,羽田
49,24,355,151,32,20,徳山,新潟,山口宇部,新潟
49,25,355,152,32,20,徳山,長岡,山口宇部,新潟
49,26,355,154,32,20,徳山,三条・燕,山口宇部,新潟
49,27,355,155,32,20,徳山,魚沼,山口宇部,新潟
49,28,355,201,32,18,徳山,長野,山口宇部,羽田
49,29,355,203,32,24,徳山,上田,山口宇部,名古屋
49,30,355,211,32,24,徳山,岐阜,山口宇部,名古屋
49,31,355,221,32,18,徳山,中部,山口宇部,羽田
49,32,355,222,32,24,徳山,西部,山口宇部,名古屋
49,33,355,223,32,18,徳山,東部,山口宇部,羽田
49,34,355,231,32,24,徳山,名古屋,山口宇部,名古屋
49,35,355,232,32,24,徳山,東三河,山口宇部,名古屋
49,36,355,233,32,24,徳山,豊田,山口宇部,名古屋
49,37,355,252,32,25,徳山,東北部,山口宇部,関西国際
49,38,355,261,32,25,徳山,京都,山口宇部,関西国際
49,39,355,271,32,25,徳山,大阪,山口宇部,関西国際
49,40,355,281,32,25,徳山,神戸,山口宇部,関西国際
49,41,355,283,32,25,徳山,播磨,山口宇部,関西国際
49,42,355,331,32,30,徳山,県南,山口宇部,岡山
49,43,355,341,32,31,徳山,広島,山口宇部,広島
49,44,355,342,32,31,徳山,備後,山口宇部,広島
49,45,355,351,32,32,徳山,山口,山口宇部,山口宇部
49,46,355,352,32,32,徳山,下関,山口宇部,山口宇部
49,47,355,353,32,32,徳山,宇部,山口宇部,山口宇部
49,48,355,354,32,32,徳山,岩国,山口宇部,山口宇部
49,49,355,355,32,32,徳山,徳山,山口宇部,山口宇部
49,50,355,401,32,37,徳山,福岡,山口宇部,福岡
49,51,355,402,32,37,徳山,北九州,山口宇部,福岡
49,52,355,432,32,41,徳山,八代・芦北,山口宇部,熊本
49,53,355,461,32,44,徳山,鹿児島,山口宇部,鹿児島
49,54,355,462,32,44,徳山,川北薩・串木野,山口宇部,鹿児島
50,1,401,22,37,10,福岡,南部,福岡,三沢
50,2,401,31,37,11,福岡,盛岡,福岡,花巻
50,3,401,32,37,11,福岡,北上中部,福岡,花巻
50,4,401,33,37,11,福岡,両磐,福岡,花巻
50,5,401,41,37,12,福岡,仙台,福岡,仙台
50,6,401,43,37,12,福岡,古川,福岡,仙台
50,7,401,51,37,13,福岡,秋田臨海,福岡,秋田
50,8,401,61,37,15,福岡,山形,福岡,山形
50,9,401,63,37,12,福岡,米沢,福岡,仙台
50,10,401,64,37,12,福岡,新庄,福岡,仙台
50,11,401,71,37,12,福岡,福島,福岡,仙台
50,12,401,73,37,17,福岡,郡山,福岡,福島
50,13,401,76,37,17,福岡,白河,福岡,福島
50,14,401,91,37,18,福岡,宇都宮,福岡,羽田
50,15,401,93,37,18,福岡,栃木・小山,福岡,羽田
50,16,401,95,37,18,福岡,那須,福岡,羽田
50,17,401,101,37,18,福岡,前橋・高崎,福岡,羽田
50,18,401,104,37,18,福岡,沼田・利根,福岡,羽田
50,19,401,111,37,18,福岡,浦和,福岡,羽田
50,20,401,113,37,18,福岡,児玉・大里,福岡,羽田
50,21,401,131,37,18,福岡,23区,福岡,羽田
50,22,401,141,37,18,福岡,横浜,福岡,羽田
50,23,401,144,37,18,福岡,小田原,福岡,羽田
50,24,401,151,37,20,福岡,新潟,福岡,新潟
50,25,401,152,37,20,福岡,長岡,福岡,新潟
50,26,401,154,37,20,福岡,三条・燕,福岡,新潟
50,27,401,155,37,20,福岡,魚沼,福岡,新潟
50,28,401,201,37,18,福岡,長野,福岡,羽田
50,29,401,203,37,24,福岡,上田,福岡,名古屋
50,30,401,211,37,24,福岡,岐阜,福岡,名古屋
50,31,401,221,37,18,福岡,中部,福岡,羽田
50,32,401,222,37,24,福岡,西部,福岡,名古屋
50,33,401,223,37,18,福岡,東部,福岡,羽田
50,34,401,231,37,24,福岡,名古屋,福岡,名古屋
50,35,401,232,37,24,福岡,東三河,福岡,名古屋
50,36,401,233,37,24,福岡,豊田,福岡,名古屋
50,37,401,252,37,25,福岡,東北部,福岡,関西国際
50,38,401,261,37,25,福岡,京都,福岡,関西国際
50,39,401,271,37,25,福岡,大阪,福岡,関西国際
50,40,401,281,37,25,福岡,神戸,福岡,関西国際
50,41,401,283,37,25,福岡,播磨,福岡,関西国際
50,42,401,331,37,30,福岡,県南,福岡,岡山
50,43,401,341,37,31,福岡,広島,福岡,広島
50,44,401,342,37,31,福岡,備後,福岡,広島
50,45,401,351,37,32,福岡,山口,福岡,山口宇部
50,46,401,352,37,32,福岡,下関,福岡,山口宇部
50,47,401,353,37,32,福岡,宇部,福岡,山口宇部
50,48,401,354,37,32,福岡,岩国,福岡,山口宇部
50,49,401,355,37,32,福岡,徳山,福岡,山口宇部
50,50,401,401,37,37,福岡,福岡,福岡,福岡
50,51,401,402,37,37,福岡,北九州,福岡,福岡
50,52,401,432,37,41,福岡,八代・芦北,福岡,熊本
50,53,401,461,37,44,福岡,鹿児島,福岡,鹿児島
50,54,401,462,37,44,福岡,川北薩・串木野,福岡,鹿児島
51,1,402,22,37,10,北九州,南部,福岡,三沢
51,2,402,31,37,11,北九州,盛岡,福岡,花巻
51,3,402,32,37,11,北九州,北上中部,福岡,花巻
51,4,402,33,37,11,北九州,両磐,福岡,花巻
51,5,402,41,37,12,北九州,仙台,福岡,仙台
51,6,402,43,37,12,北九州,古川,福岡,仙台
51,7,402,51,37,13,北九州,秋田臨海,福岡,秋田
51,8,402,61,37,15,北九州,山形,福岡,山形
51,9,402,63,37,12,北九州,米沢,福岡,仙台
51,10,402,64,37,12,北九州,新庄,福岡,仙台
51,11,402,71,37,12,北九州,福島,福岡,仙台
51,12,402,73,37,17,北九州,郡山,福岡,福島
51,13,402,76,37,17,北九州,白河,福岡,福島
51,14,402,91,37,18,北九州,宇都宮,福岡,羽田
51,15,402,93,37,18,北九州,栃木・小山,福岡,羽田
51,16,402,95,37,18,北九州,那須,福岡,羽田
51,17,402,101,37,18,北九州,前橋・高崎,福岡,羽田
51,18,402,104,37,18,北九州,沼田・利根,福岡,羽田
51,19,402,111,37,18,北九州,浦和,福岡,羽田
51,20,402,113,37,18,北九州,児玉・大里,福岡,羽田
51,21,402,131,37,18,北九州,23区,福岡,羽田
51,22,402,141,37,18,北九州,横浜,福岡,羽田
51,23,402,144,37,18,北九州,小田原,福岡,羽田
51,24,402,151,37,20,北九州,新潟,福岡,新潟
51,25,402,152,37,20,北九州,長岡,福岡,新潟
51,26,402,154,37,20,北九州,三条・燕,福岡,新潟
51,27,402,155,37,20,北九州,魚沼,福岡,新潟
51,28,402,201,37,18,北九州,長野,福岡,羽田
51,29,402,203,37,24,北九州,上田,福岡,名古屋
51,30,402,211,37,24,北九州,岐阜,福岡,名古屋
51,31,402,221,37,18,北九州,中部,福岡,羽田
51,32,402,222,37,24,北九州,西部,福岡,名古屋
51,33,402,223,37,18,北九州,東部,福岡,羽田
51,34,402,231,37,24,北九州,名古屋,福岡,名古屋
51,35,402,232,37,24,北九州,東三河,福岡,名古屋
51,36,402,233,37,24,北九州,豊田,福岡,名古屋
51,37,402,252,37,25,北九州,東北部,福岡,関西国際
51,38,402,261,37,25,北九州,京都,福岡,関西国際
51,39,402,271,37,25,北九州,大阪,福岡,関西国際
51,40,402,281,37,25,北九州,神戸,福岡,関西国際
51,41,402,283,37,25,北九州,播磨,福岡,関西国際
51,42,402,331,37,30,北九州,県南,福岡,岡山
51,43,402,341,37,31,北九州,広島,福岡,広島
51,44,402,342,37,31,北九州,備後,福岡,広島
51,45,402,351,37,32,北九州,山口,福岡,山口宇部
51,46,402,352,37,32,北九州,下関,福岡,山口宇部
51,47,402,353,37,32,北九州,宇部,福岡,山口宇部
51,48,402,354,37,32,北九州,岩国,福岡,山口宇部
51,49,402,355,37,32,北九州,徳山,福岡,山口宇部
51,50,402,401,37,37,北九州,福岡,福岡,福岡
51,51,402,402,37,37,北九州,北九州,福岡,福岡
51,52,402,432,37,41,北九州,八代・芦北,福岡,熊本
51,53,402,461,37,44,北九州,鹿児島,福岡,鹿児島
51,54,402,462,37,44,北九州,川北薩・串木野,福岡,鹿児島
52,1,432,22,41,10,八代・芦北,南部,熊本,三沢
52,2,432,31,41,11,八代・芦北,盛岡,熊本,花巻
52,3,432,32,41,11,八代・芦北,北上中部,熊本,花巻
52,4,432,33,41,11,八代・芦北,両磐,熊本,花巻
52,5,432,41,41,12,八代・芦北,仙台,熊本,仙台
52,6,432,43,41,12,八代・芦北,古川,熊本,仙台
52,7,432,51,41,13,八代・芦北,秋田臨海,熊本,秋田
52,8,432,61,41,15,八代・芦北,山形,熊本,山形
52,9,432,63,41,12,八代・芦北,米沢,熊本,仙台
52,10,432,64,41,12,八代・芦北,新庄,熊本,仙台
52,11,432,71,41,12,八代・芦北,福島,熊本,仙台
52,12,432,73,41,17,八代・芦北,郡山,熊本,福島
52,13,432,76,41,17,八代・芦北,白河,熊本,福島
52,14,432,91,41,18,八代・芦北,宇都宮,熊本,羽田
52,15,432,93,41,18,八代・芦北,栃木・小山,熊本,羽田
52,16,432,95,41,18,八代・芦北,那須,熊本,羽田
52,17,432,101,41,18,八代・芦北,前橋・高崎,熊本,羽田
52,18,432,104,41,18,八代・芦北,沼田・利根,熊本,羽田
52,19,432,111,41,18,八代・芦北,浦和,熊本,羽田
52,20,432,113,41,18,八代・芦北,児玉・大里,熊本,羽田
52,21,432,131,41,18,八代・芦北,23区,熊本,羽田
52,22,432,141,41,18,八代・芦北,横浜,熊本,羽田
52,23,432,144,41,18,八代・芦北,小田原,熊本,羽田
52,24,432,151,41,20,八代・芦北,新潟,熊本,新潟
52,25,432,152,41,20,八代・芦北,長岡,熊本,新潟
52,26,432,154,41,20,八代・芦北,三条・燕,熊本,新潟
52,27,432,155,41,20,八代・芦北,魚沼,熊本,新潟
52,28,432,201,41,18,八代・芦北,長野,熊本,羽田
52,29,432,203,41,24,八代・芦北,上田,熊本,名古屋
52,30,432,211,41,24,八代・芦北,岐阜,熊本,名古屋
52,31,432,221,41,18,八代・芦北,中部,熊本,羽田
52,32,432,222,41,24,八代・芦北,西部,熊本,名古屋
52,33,432,223,41,18,八代・芦北,東部,熊本,羽田
52,34,432,231,41,24,八代・芦北,名古屋,熊本,名古屋
52,35,432,232,41,24,八代・芦北,東三河,熊本,名古屋
52,36,432,233,41,24,八代・芦北,豊田,熊本,名古屋
52,37,432,252,41,25,八代・芦北,東北部,熊本,関西国際
52,38,432,261,41,25,八代・芦北,京都,熊本,関西国際
52,39,432,271,41,25,八代・芦北,大阪,熊本,関西国際
52,40,432,281,41,25,八代・芦北,神戸,熊本,関西国際
52,41,432,283,41,25,八代・芦北,播磨,熊本,関西国際
52,42,432,331,41,30,八代・芦北,県南,熊本,岡山
52,43,432,341,41,31,八代・芦北,広島,熊本,広島
52,44,432,342,41,31,八代・芦北,備後,熊本,広島
52,45,432,351,41,32,八代・芦北,山口,熊本,山口宇部
52,46,432,352,41,32,八代・芦北,下関,熊本,山口宇部
52,47,432,353,41,32,八代・芦北,宇部,熊本,山口宇部
52,48,432,354,41,32,八代・芦北,岩国,熊本,山口宇部
52,49,432,355,41,32,八代・芦北,徳山,熊本,山口宇部
52,50,432,401,41,37,八代・芦北,福岡,熊本,福岡
52,51,432,402,41,37,八代・芦北,北九州,熊本,福岡
52,52,432,432,41,41,八代・芦北,八代・芦北,熊本,熊本
52,53,432,461,41,44,八代・芦北,鹿児島,熊本,鹿児島
52,54,432,462,41,44,八代・芦北,川北薩・串木野,熊本,鹿児島
53,1,461,22,44,10,鹿児島,南部,鹿児島,三沢
53,2,461,31,44,11,鹿児島,盛岡,鹿児島,花巻
53,3,461,32,44,11,鹿児島,北上中部,鹿児島,花巻
53,4,461,33,44,11,鹿児島,両磐,鹿児島,花巻
53,5,461,41,44,12,鹿児島,仙台,鹿児島,仙台
53,6,461,43,44,12,鹿児島,古川,鹿児島,仙台
53,7,461,51,44,13,鹿児島,秋田臨海,鹿児島,秋田
53,8,461,61,44,15,鹿児島,山形,鹿児島,山形
53,9,461,63,44,12,鹿児島,米沢,鹿児島,仙台
53,10,461,64,44,12,鹿児島,新庄,鹿児島,仙台
53,11,461,71,44,12,鹿児島,福島,鹿児島,仙台
53,12,461,73,44,17,鹿児島,郡山,鹿児島,福島
53,13,461,76,44,17,鹿児島,白河,鹿児島,福島
53,14,461,91,44,18,鹿児島,宇都宮,鹿児島,羽田
53,15,461,93,44,18,鹿児島,栃木・小山,鹿児島,羽田
53,16,461,95,44,18,鹿児島,那須,鹿児島,羽田
53,17,461,101,44,18,鹿児島,前橋・高崎,鹿児島,羽田
53,18,461,104,44,18,鹿児島,沼田・利根,鹿児島,羽田
53,19,461,111,44,18,鹿児島,浦和,鹿児島,羽田
53,20,461,113,44,18,鹿児島,児玉・大里,鹿児島,羽田
53,21,461,131,44,18,鹿児島,23区,鹿児島,羽田
53,22,461,141,44,18,鹿児島,横浜,鹿児島,羽田
53,23,461,144,44,18,鹿児島,小田原,鹿児島,羽田
53,24,461,151,44,20,鹿児島,新潟,鹿児島,新潟
53,25,461,152,44,20,鹿児島,長岡,鹿児島,新潟
53,26,461,154,44,20,鹿児島,三条・燕,鹿児島,新潟
53,27,461,155,44,20,鹿児島,魚沼,鹿児島,新潟
53,28,461,201,44,18,鹿児島,長野,鹿児島,羽田
53,29,461,203,44,24,鹿児島,上田,鹿児島,名古屋
53,30,461,211,44,24,鹿児島,岐阜,鹿児島,名古屋
53,31,461,221,44,18,鹿児島,中部,鹿児島,羽田
53,32,461,222,44,24,鹿児島,西部,鹿児島,名古屋
53,33,461,223,44,18,鹿児島,東部,鹿児島,羽田
53,34,461,231,44,24,鹿児島,名古屋,鹿児島,名古屋
53,35,461,232,44,24,鹿児島,東三河,鹿児島,名古屋
53,36,461,233,44,24,鹿児島,豊田,鹿児島,名古屋
53,37,461,252,44,25,鹿児島,東北部,鹿児島,関西国際
53,38,461,261,44,25,鹿児島,京都,鹿児島,関西国際
53,39,461,271,44,25,鹿児島,大阪,鹿児島,関西国際
53,40,461,281,44,25,鹿児島,神戸,鹿児島,関西国際
53,41,461,283,44,25,鹿児島,播磨,鹿児島,関西国際
53,42,461,331,44,30,鹿児島,県南,鹿児島,岡山
53,43,461,341,44,31,鹿児島,広島,鹿児島,広島
53,44,461,342,44,31,鹿児島,備後,鹿児島,広島
